82,納入税額－行為年月１－申告区分９【税率】,2,0
83,納入税額－行為年月１－申告区分９【税額】,2,0
84,納入税額－行為年月１【申告区分１０】,1,0
85,納入税額－行為年月１－申告区分１０【宿泊料金の総額】,2,0
86,納入税額－行為年月１－申告区分１０【宿泊者数】,2,0
87,納入税額－行為年月１－申告区分１０【宿泊料金】,2,0
88,納入税額－行為年月１－申告区分１０【税率】,2,0
89,納入税額－行為年月１－申告区分１０【税額】,2,0
90,納入税額－行為年月１－課税対象宿泊合計【宿泊者数】,2,1
91,納入税額－行為年月１－課税対象宿泊合計【宿泊料金】,2,1
92,納入税額－行為年月１－課税対象宿泊合計【税額】,2,1
93,納入税額－行為年月１－課税免除【宿泊者数】,2,1
94,納入税額－行為年月１－課税免除【宿泊料金】,2,1
95,納入税額－行為年月１－合計【宿泊者数】,2,1
96,納入税額－行為年月１－合計【税額】,2,1
97,納入税額－行為年月２,1,1
98,納入税額－行為年月２【申告区分１】,1,1
99,納入税額－行為年月２－申告区分１【宿泊料金の総額】,2,0
100,納入税額－行為年月２－申告区分１【宿泊者数】,2,0
101,納入税額－行為年月２－申告区分１【宿泊料金】,2,0
102,納入税額－行為年月２－申告区分１【税率】,2,0
103,納入税額－行為年月２－申告区分１【税額】,2,0
104,納入税額－行為年月２【申告区分２】,1,0
105,納入税額－行為年月２－申告区分２【宿泊料金の総額】,2,0
106,納入税額－行為年月２－申告区分２【宿泊者数】,2,0
107,納入税額－行為年月２－申告区分２【宿泊料金】,2,0
108,納入税額－行為年月２－申告区分２【税率】,2,0
109,納入税額－行為年月２－申告区分２【税額】,2,0
110,納入税額－行為年月２【申告区分３】,1,0
111,納入税額－行為年月２－申告区分３【宿泊料金の総額】,2,0
112,納入税額－行為年月２－申告区分３【宿泊者数】,2,0
113,納入税額－行為年月２－申告区分３【宿泊料金】,2,0
114,納入税額－行為年月２－申告区分３【税率】,2,0
115,納入税額－行為年月２－申告区分３【税額】,2,0
116,納入税額－行為年月２【申告区分４】,1,0
117,納入税額－行為年月２－申告区分４【宿泊料金の総額】,2,0
118,納入税額－行為年月２－申告区分４【宿泊者数】,2,0
119,納入税額－行為年月２－申告区分４【宿泊料金】,2,0
120,納入税額－行為年月２－申告区分４【税率】,2,0
121,納入税額－行為年月２－申告区分４【税額】,2,0
122,納入税額－行為年月２【申告区分５】,1,0
123,納入税額－行為年月２－申告区分５【宿泊料金の総額】,2,0
124,納入税額－行為年月２－申告区分５【宿泊者数】,2,0
125,納入税額－行為年月２－申告区分５【宿泊料金】,2,0
126,納入税額－行為年月２－申告区分５【税率】,2,0
127,納入税額－行為年月２－申告区分５【税額】,2,0
128,納入税額－行為年月２【申告区分６】,1,0
129,納入税額－行為年月２－申告区分６【宿泊料金の総額】,2,0
130,納入税額－行為年月２－申告区分６【宿泊者数】,2,0
131,納入税額－行為年月２－申告区分６【宿泊料金】,2,0
132,納入税額－行為年月２－申告区分６【税率】,2,0
133,納入税額－行為年月２－申告区分６【税額】,2,0
134,納入税額－行為年月２【申告区分７】,1,0
135,納入税額－行為年月２－申告区分７【宿泊料金の総額】,2,0
136,納入税額－行為年月２－申告区分７【宿泊者数】,2,0
137,納入税額－行為年月２－申告区分７【宿泊料金】,2,0
138,納入税額－行為年月２－申告区分７【税率】,2,0
139,納入税額－行為年月２－申告区分７【税額】,2,0
140,納入税額－行為年月２【申告区分８】,1,0
141,納入税額－行為年月２－申告区分８【宿泊料金の総額】,2,0
142,納入税額－行為年月２－申告区分８【宿泊者数】,2,0
143,納入税額－行為年月２－申告区分８【宿泊料金】,2,0
144,納入税額－行為年月２－申告区分８【税率】,2,0
145,納入税額－行為年月２－申告区分８【税額】,2,0
146,納入税額－行為年月２【申告区分９】,1,0
147,納入税額－行為年月２－申告区分９【宿泊料金の総額】,2,0
148,納入税額－行為年月２－申告区分９【宿泊者数】,2,0
149,納入税額－行為年月２－申告区分９【宿泊料金】,2,0
150,納入税額－行為年月２－申告区分９【税率】,2,0
151,納入税額－行為年月２－申告区分９【税額】,2,0
152,納入税額－行為年月２【申告区分１０】,1,0
153,納入税額－行為年月２－申告区分１０【宿泊料金の総額】,2,0
154,納入税額－行為年月２－申告区分１０【宿泊者数】,2,0
155,納入税額－行為年月２－申告区分１０【宿泊料金】,2,0
156,納入税額－行為年月２－申告区分１０【税率】,2,0
157,納入税額－行為年月２－申告区分１０【税額】,2,0
158,納入税額－行為年月２－課税対象宿泊合計【宿泊者数】,2,1
159,納入税額－行為年月２－課税対象宿泊合計【宿泊料金】,2,1
160,納入税額－行為年月２－課税対象宿泊合計【税額】,2,1
161,納入税額－行為年月２－課税免除【宿泊者数】,2,1
162,納入税額－行為年月２－課税免除【宿泊料金】,2,1
163,納入税額－行為年月２－合計【宿泊者数】,2,1
164,納入税額－行為年月２－合計【税額】,2,1
165,納入税額－行為年月３,1,1
166,納入税額－行為年月３【申告区分１】,1,1
167,納入税額－行為年月３－申告区分１【宿泊料金の総額】,2,0
168,納入税額－行為年月３－申告区分１【宿泊者数】,2,0
169,納入税額－行為年月３－申告区分１【宿泊料金】,2,0
170,納入税額－行為年月３－申告区分１【税率】,2,0
171,納入税額－行為年月３－申告区分１【税額】,2,0
172,納入税額－行為年月３【申告区分２】,1,0
173,納入税額－行為年月３－申告区分２【宿泊料金の総額】,2,0
174,納入税額－行為年月３－申告区分２【宿泊者数】,2,0
175,納入税額－行為年月３－申告区分２【宿泊料金】,2,0
176,納入税額－行為年月３－申告区分２【税率】,2,0
177,納入税額－行為年月３－申告区分２【税額】,2,0
178,納入税額－行為年月３【申告区分３】,1,0
179,納入税額－行為年月３－申告区分３【宿泊料金の総額】,2,0
180,納入税額－行為年月３－申告区分３【宿泊者数】,2,0
181,納入税額－行為年月３－申告区分３【宿泊料金】,2,0
182,納入税額－行為年月３－申告区分３【税率】,2,0
183,納入税額－行為年月３－申告区分３【税額】,2,0
184,納入税額－行為年月３【申告区分４】,1,0
185,納入税額－行為年月３－申告区分４【宿泊料金の総額】,2,0
186,納入税額－行為年月３－申告区分４【宿泊者数】,2,0
187,納入税額－行為年月３－申告区分４【宿泊料金】,2,0
188,納入税額－行為年月３－申告区分４【税率】,2,0
189,納入税額－行為年月３－申告区分４【税額】,2,0
190,納入税額－行為年月３【申告区分５】,1,0
191,納入税額－行為年月３－申告区分５【宿泊料金の総額】,2,0
192,納入税額－行為年月３－申告区分５【宿泊者数】,2,0
193,納入税額－行為年月３－申告区分５【宿泊料金】,2,0
194,納入税額－行為年月３－申告区分５【税率】,2,0
195,納入税額－行為年月３－申告区分５【税額】,2,0
196,納入税額－行為年月３【申告区分６】,1,0
197,納入税額－行為年月３－申告区分６【宿泊料金の総額】,2,0
198,納入税額－行為年月３－申告区分６【宿泊者数】,2,0
199,納入税額－行為年月３－申告区分６【宿泊料金】,2,0
200,納入税額－行為年月３－申告区分６【税率】,2,0
201,納入税額－行為年月３－申告区分６【税額】,2,0
202,納入税額－行為年月３【申告区分７】,1,0
203,納入税額－行為年月３－申告区分７【宿泊料金の総額】,2,0
204,納入税額－行為年月３－申告区分７【宿泊者数】,2,0
205,納入税額－行為年月３－申告区分７【宿泊料金】,2,0
206,納入税額－行為年月３－申告区分７【税率】,2,0
207,納入税額－行為年月３－申告区分７【税額】,2,0
208,納入税額－行為年月３【申告区分８】,1,0
209,納入税額－行為年月３－申告区分８【宿泊料金の総額】,2,0
210,納入税額－行為年月３－申告区分８【宿泊者数】,2,0
211,納入税額－行為年月３－申告区分８【宿泊料金】,2,0
212,納入税額－行為年月３－申告区分８【税率】,2,0
213,納入税額－行為年月３－申告区分８【税額】,2,0
214,納入税額－行為年月３【申告区分９】,1,0
215,納入税額－行為年月３－申告区分９【宿泊料金の総額】,2,0
216,納入税額－行為年月３－申告区分９【宿泊者数】,2,0
217,納入税額－行為年月３－申告区分９【宿泊料金】,2,0
218,納入税額－行為年月３－申告区分９【税率】,2,0
219,納入税額－行為年月３－申告区分９【税額】,2,0
220,納入税額－行為年月３【申告区分１０】,1,0
221,納入税額－行為年月３－申告区分１０【宿泊料金の総額】,2,0
222,納入税額－行為年月３－申告区分１０【宿泊者数】,2,0
223,納入税額－行為年月３－申告区分１０【宿泊料金】,2,0
224,納入税額－行為年月３－申告区分１０【税率】,2,0
225,納入税額－行為年月３－申告区分１０【税額】,2,0
226,納入税額－行為年月３－課税対象宿泊合計【宿泊者数】,2,1
227,納入税額－行為年月３－課税対象宿泊合計【宿泊料金】,2,1
228,納入税額－行為年月３－課税対象宿泊合計【税額】,2,1
229,納入税額－行為年月３－課税免除【宿泊者数】,2,1
230,納入税額－行為年月３－課税免除【宿泊料金】,2,1
231,納入税額－行為年月３－合計【宿泊者数】,2,1
232,納入税額－行為年月３－合計【税額】,2,1
233,備考,0,0
