132,納入税額－行為年月２－申告区分６【税率】
133,納入税額－行為年月２－申告区分６【税額】
134,納入税額－行為年月２【申告区分７】
135,納入税額－行為年月２－申告区分７【宿泊料金の総額】
136,納入税額－行為年月２－申告区分７【宿泊者数】
137,納入税額－行為年月２－申告区分７【宿泊料金】
138,納入税額－行為年月２－申告区分７【税率】
139,納入税額－行為年月２－申告区分７【税額】
140,納入税額－行為年月２【申告区分８】
141,納入税額－行為年月２－申告区分８【宿泊料金の総額】
142,納入税額－行為年月２－申告区分８【宿泊者数】
143,納入税額－行為年月２－申告区分８【宿泊料金】
144,納入税額－行為年月２－申告区分８【税率】
145,納入税額－行為年月２－申告区分８【税額】
146,納入税額－行為年月２【申告区分９】
147,納入税額－行為年月２－申告区分９【宿泊料金の総額】
148,納入税額－行為年月２－申告区分９【宿泊者数】
149,納入税額－行為年月２－申告区分９【宿泊料金】
150,納入税額－行為年月２－申告区分９【税率】
151,納入税額－行為年月２－申告区分９【税額】
152,納入税額－行為年月２【申告区分１０】
153,納入税額－行為年月２－申告区分１０【宿泊料金の総額】
154,納入税額－行為年月２－申告区分１０【宿泊者数】
155,納入税額－行為年月２－申告区分１０【宿泊料金】
156,納入税額－行為年月２－申告区分１０【税率】
157,納入税額－行為年月２－申告区分１０【税額】
158,納入税額－行為年月２－課税対象宿泊合計【宿泊者数】
159,納入税額－行為年月２－課税対象宿泊合計【宿泊料金】
160,納入税額－行為年月２－課税対象宿泊合計【税額】
161,納入税額－行為年月２－課税免除【宿泊者数】
162,納入税額－行為年月２－課税免除【宿泊料金】
163,納入税額－行為年月２－合計【宿泊者数】
164,納入税額－行為年月２－合計【税額】
165,納入税額－行為年月３
166,納入税額－行為年月３【申告区分１】
167,納入税額－行為年月３－申告区分１【宿泊料金の総額】
168,納入税額－行為年月３－申告区分１【宿泊者数】
169,納入税額－行為年月３－申告区分１【宿泊料金】
170,納入税額－行為年月３－申告区分１【税率】
171,納入税額－行為年月３－申告区分１【税額】
172,納入税額－行為年月３【申告区分２】
173,納入税額－行為年月３－申告区分２【宿泊料金の総額】
174,納入税額－行為年月３－申告区分２【宿泊者数】
175,納入税額－行為年月３－申告区分２【宿泊料金】
176,納入税額－行為年月３－申告区分２【税率】
177,納入税額－行為年月３－申告区分２【税額】
178,納入税額－行為年月３【申告区分３】
179,納入税額－行為年月３－申告区分３【宿泊料金の総額】
180,納入税額－行為年月３－申告区分３【宿泊者数】
181,納入税額－行為年月３－申告区分３【宿泊料金】
182,納入税額－行為年月３－申告区分３【税率】
183,納入税額－行為年月３－申告区分３【税額】
184,納入税額－行為年月３【申告区分４】
185,納入税額－行為年月３－申告区分４【宿泊料金の総額】
186,納入税額－行為年月３－申告区分４【宿泊者数】
187,納入税額－行為年月３－申告区分４【宿泊料金】
188,納入税額－行為年月３－申告区分４【税率】
189,納入税額－行為年月３－申告区分４【税額】
190,納入税額－行為年月３【申告区分５】
191,納入税額－行為年月３－申告区分５【宿泊料金の総額】
192,納入税額－行為年月３－申告区分５【宿泊者数】
193,納入税額－行為年月３－申告区分５【宿泊料金】
194,納入税額－行為年月３－申告区分５【税率】
195,納入税額－行為年月３－申告区分５【税額】
196,納入税額－行為年月３【申告区分６】
197,納入税額－行為年月３－申告区分６【宿泊料金の総額】
198,納入税額－行為年月３－申告区分６【宿泊者数】
199,納入税額－行為年月３－申告区分６【宿泊料金】
200,納入税額－行為年月３－申告区分６【税率】
201,納入税額－行為年月３－申告区分６【税額】
202,納入税額－行為年月３【申告区分７】
203,納入税額－行為年月３－申告区分７【宿泊料金の総額】
204,納入税額－行為年月３－申告区分７【宿泊者数】
205,納入税額－行為年月３－申告区分７【宿泊料金】
206,納入税額－行為年月３－申告区分７【税率】
207,納入税額－行為年月３－申告区分７【税額】
208,納入税額－行為年月３【申告区分８】
209,納入税額－行為年月３－申告区分８【宿泊料金の総額】
210,納入税額－行為年月３－申告区分８【宿泊者数】
211,納入税額－行為年月３－申告区分８【宿泊料金】
212,納入税額－行為年月３－申告区分８【税率】
213,納入税額－行為年月３－申告区分８【税額】
214,納入税額－行為年月３【申告区分９】
215,納入税額－行為年月３－申告区分９【宿泊料金の総額】
216,納入税額－行為年月３－申告区分９【宿泊者数】
217,納入税額－行為年月３－申告区分９【宿泊料金】
218,納入税額－行為年月３－申告区分９【税率】
219,納入税額－行為年月３－申告区分９【税額】
220,納入税額－行為年月３【申告区分１０】
221,納入税額－行為年月３－申告区分１０【宿泊料金の総額】
222,納入税額－行為年月３－申告区分１０【宿泊者数】
223,納入税額－行為年月３－申告区分１０【宿泊料金】
224,納入税額－行為年月３－申告区分１０【税率】
225,納入税額－行為年月３－申告区分１０【税額】
226,納入税額－行為年月３－課税対象宿泊合計【宿泊者数】
227,納入税額－行為年月３－課税対象宿泊合計【宿泊料金】
228,納入税額－行為年月３－課税対象宿泊合計【税額】
229,納入税額－行為年月３－課税免除【宿泊者数】
230,納入税額－行為年月３－課税免除【宿泊料金】
231,納入税額－行為年月３－合計【宿泊者数】
232,納入税額－行為年月３－合計【税額】
233,備考
