58,納入税額－行為年月１【申告区分８】,1
59,納入税額－行為年月１－申告区分８【税率】,2
60,納入税額－行為年月１－申告区分８【宿泊数】,2
61,納入税額－行為年月１－申告区分８【税額】,2
62,納入税額－行為年月１【申告区分９】,1
63,納入税額－行為年月１－申告区分９【税率】,2
64,納入税額－行為年月１－申告区分９【宿泊数】,2
65,納入税額－行為年月１－申告区分９【税額】,2
66,納入税額－行為年月１【申告区分１０】,1
67,納入税額－行為年月１－申告区分１０【税率】,2
68,納入税額－行為年月１－申告区分１０【宿泊数】,2
69,納入税額－行為年月１－申告区分１０【税額】,2
70,納入税額－行為年月１－課税対象宿泊合計【宿泊数】,2
71,納入税額－行為年月１－課税対象宿泊合計【税額】,2
72,納入税額－行為年月１－課税免除【宿泊数】,2
73,納入税額－行為年月１－合計【宿泊数】,2
74,納入税額－行為年月１－合計【税額】,2
75,納入税額－行為年月２,1
76,納入税額－行為年月２【申告区分１】,1
77,納入税額－行為年月２－申告区分１【税率】,2
78,納入税額－行為年月２－申告区分１【宿泊数】,2
79,納入税額－行為年月２－申告区分１【税額】,2
80,納入税額－行為年月２【申告区分２】,1
81,納入税額－行為年月２－申告区分２【税率】,2
82,納入税額－行為年月２－申告区分２【宿泊数】,2
83,納入税額－行為年月２－申告区分２【税額】,2
84,納入税額－行為年月２【申告区分３】,1
85,納入税額－行為年月２－申告区分３【税率】,2
86,納入税額－行為年月２－申告区分３【宿泊数】,2
87,納入税額－行為年月２－申告区分３【税額】,2
88,納入税額－行為年月２【申告区分４】,1
89,納入税額－行為年月２－申告区分４【税率】,2
90,納入税額－行為年月２－申告区分４【宿泊数】,2
91,納入税額－行為年月２－申告区分４【税額】,2
92,納入税額－行為年月２【申告区分５】,1
93,納入税額－行為年月２－申告区分５【税率】,2
94,納入税額－行為年月２－申告区分５【宿泊数】,2
95,納入税額－行為年月２－申告区分５【税額】,2
96,納入税額－行為年月２【申告区分６】,1
97,納入税額－行為年月２－申告区分６【税率】,2
98,納入税額－行為年月２－申告区分６【宿泊数】,2
99,納入税額－行為年月２－申告区分６【税額】,2
100,納入税額－行為年月２【申告区分７】,1
101,納入税額－行為年月２－申告区分７【税率】,2
102,納入税額－行為年月２－申告区分７【宿泊数】,2
103,納入税額－行為年月２－申告区分７【税額】,2
104,納入税額－行為年月２【申告区分８】,1
105,納入税額－行為年月２－申告区分８【税率】,2
106,納入税額－行為年月２－申告区分８【宿泊数】,2
107,納入税額－行為年月２－申告区分８【税額】,2
108,納入税額－行為年月２【申告区分９】,1
109,納入税額－行為年月２－申告区分９【税率】,2
110,納入税額－行為年月２－申告区分９【宿泊数】,2
111,納入税額－行為年月２－申告区分９【税額】,2
112,納入税額－行為年月２【申告区分１０】,1
113,納入税額－行為年月２－申告区分１０【税率】,2
114,納入税額－行為年月２－申告区分１０【宿泊数】,2
115,納入税額－行為年月２－申告区分１０【税額】,2
116,納入税額－行為年月２－課税対象宿泊合計【宿泊数】,2
117,納入税額－行為年月２－課税対象宿泊合計【税額】,2
118,納入税額－行為年月２－課税免除【宿泊数】,2
119,納入税額－行為年月２－合計【宿泊数】,2
120,納入税額－行為年月２－合計【税額】,2
121,納入税額－行為年月３,1
122,納入税額－行為年月３【申告区分１】,1
123,納入税額－行為年月３－申告区分１【税率】,2
124,納入税額－行為年月３－申告区分１【宿泊数】,2
125,納入税額－行為年月３－申告区分１【税額】,2
126,納入税額－行為年月３【申告区分２】,1
127,納入税額－行為年月３－申告区分２【税率】,2
128,納入税額－行為年月３－申告区分２【宿泊数】,2
129,納入税額－行為年月３－申告区分２【税額】,2
130,納入税額－行為年月３【申告区分３】,1
131,納入税額－行為年月３－申告区分３【税率】,2
132,納入税額－行為年月３－申告区分３【宿泊数】,2
133,納入税額－行為年月３－申告区分３【税額】,2
134,納入税額－行為年月３【申告区分４】,1
135,納入税額－行為年月３－申告区分４【税率】,2
136,納入税額－行為年月３－申告区分４【宿泊数】,2
137,納入税額－行為年月３－申告区分４【税額】,2
138,納入税額－行為年月３【申告区分５】,1
139,納入税額－行為年月３－申告区分５【税率】,2
140,納入税額－行為年月３－申告区分５【宿泊数】,2
141,納入税額－行為年月３－申告区分５【税額】,2
142,納入税額－行為年月３【申告区分６】,1
143,納入税額－行為年月３－申告区分６【税率】,2
144,納入税額－行為年月３－申告区分６【宿泊数】,2
145,納入税額－行為年月３－申告区分６【税額】,2
146,納入税額－行為年月３【申告区分７】,1
147,納入税額－行為年月３－申告区分７【税率】,2
148,納入税額－行為年月３－申告区分７【宿泊数】,2
149,納入税額－行為年月３－申告区分７【税額】,2
150,納入税額－行為年月３【申告区分８】,1
151,納入税額－行為年月３－申告区分８【税率】,2
152,納入税額－行為年月３－申告区分８【宿泊数】,2
153,納入税額－行為年月３－申告区分８【税額】,2
154,納入税額－行為年月３【申告区分９】,1
155,納入税額－行為年月３－申告区分９【税率】,2
156,納入税額－行為年月３－申告区分９【宿泊数】,2
157,納入税額－行為年月３－申告区分９【税額】,2
158,納入税額－行為年月３【申告区分１０】,1
159,納入税額－行為年月３－申告区分１０【税率】,2
160,納入税額－行為年月３－申告区分１０【宿泊数】,2
161,納入税額－行為年月３－申告区分１０【税額】,2
162,納入税額－行為年月３－課税対象宿泊合計【宿泊数】,2
163,納入税額－行為年月３－課税対象宿泊合計【税額】,2
164,納入税額－行為年月３－課税免除【宿泊数】,2
165,納入税額－行為年月３－合計【宿泊数】,2
166,納入税額－行為年月３－合計【税額】,2
167,備考,0
