140,納入税額－行為年月３－申告区分５【宿泊数】
141,納入税額－行為年月３－申告区分５【税額】
142,納入税額－行為年月３【申告区分６】
143,納入税額－行為年月３－申告区分６【税率】
144,納入税額－行為年月３－申告区分６【宿泊数】
145,納入税額－行為年月３－申告区分６【税額】
146,納入税額－行為年月３【申告区分７】
147,納入税額－行為年月３－申告区分７【税率】
148,納入税額－行為年月３－申告区分７【宿泊数】
149,納入税額－行為年月３－申告区分７【税額】
150,納入税額－行為年月３【申告区分８】
151,納入税額－行為年月３－申告区分８【税率】
152,納入税額－行為年月３－申告区分８【宿泊数】
153,納入税額－行為年月３－申告区分８【税額】
154,納入税額－行為年月３【申告区分９】
155,納入税額－行為年月３－申告区分９【税率】
156,納入税額－行為年月３－申告区分９【宿泊数】
157,納入税額－行為年月３－申告区分９【税額】
158,納入税額－行為年月３【申告区分１０】
159,納入税額－行為年月３－申告区分１０【税率】
160,納入税額－行為年月３－申告区分１０【宿泊数】
161,納入税額－行為年月３－申告区分１０【税額】
162,納入税額－行為年月３－課税対象宿泊合計【宿泊数】
163,納入税額－行為年月３－課税対象宿泊合計【税額】
164,納入税額－行為年月３－課税免除【宿泊数】
165,納入税額－行為年月３－合計【宿泊数】
166,納入税額－行為年月３－合計【税額】
167,備考
